unit_order,unit_id,unit_title,P3473,BWII672,P3465,P3475,A4095,L8751,L4044,P3466,P5881,P400,CCCP578,R3655,R2536,P3471
132,c9325fb9-71b7-4900-be57-2c01275cff54,Objector Asks Reconsideration,,,فزدن أن تضعن الرأي غير موضعه فمهلًا مهلًا أيّها الملك عن هذا الرأي,,فأنتم تريدون تضييع الرأي والتغرير بجسيم الأمور فمهلًا مهلًا عن هذا الرأي,فأنتنّ تردن تضييع الرأي وتجسيم الأمر فمهلًا مهلًا عن هذا الرأي,فأنتم تريدون تضييع رأيكم والتغرير بجسيم من الأمر فمهلًا لا تفعلوا,فمهلًا عن هذا,,,فأنتم تريدون تضييع الرأي وتصغير جسيم الأمر,,فأنتنّ تردن تضييع الرأي,فإن كنتنّ تردن تضييع الرأي والتغرير بجسيم الأمر فمهلًا عن هذا الرأي
133,64c1f0fb-8d2b-437f-9dd6-5d8f4418c981,Objector Advises Death,,,,,,,,,وإنّي أرى لك أيّها الملك أن تقتله فإنّي أتخوّف عاقبة أمره,وإنّي أرى لكم أيّها الملك لن تقتله فإنّي أخاف عاقبة كينونته بيننا,فإنّي أتخوّف عاقبة سوء تكون منه وإنّي أرى لك أيّها الملك أن تقتله فاقتله {ولا,,,وإنّي أرى لك أيّها الملك أن تقتله فإنّي أتخوّف عاقبة كينونته بينكم
134,87f86b53-2a8c-4194-ae32-374188b98816,Objector Warns Of Trickery,,,,فانظروا نظر الألباب,وانظرْن نظر ذي اللبّ الذين يعرفون أمورهم وأمور عدوّهم ولا يُثنيكنّ عن رأيكنّ,وانظرْن نظر ذوي الألباب الذين يعرفون أمورهم وأمور غيرهم ولا يلفتْكنّ من رأيكم,وانظروا نظر ذوي الألباب الذين يعزمون على أمورهم وأمر عدوّهم على الصواب ولا يغرّهم لين كلام عدوّهم ولا يلفتهم خضوعه عن رأيهم,وانظروا نظر ذوي الألباب الذين يعرفون أمورهم وأمور عدوّهم على الصواب ولا يغرّهم كلام عدوّهم,,,فانظروا فيما نظر فيه ذوو الألباب,,فانظرن نظر ذوي الألباب الذين يعرفون أمور عدوّهم,وانظرن نظر أولو الألباب الذين يعرفون أمورهم وأمور عدوّهم ولا يغرّكم كلام عدوّكم ولا تلتهوا بذلك عن أموركم
135,da88e3ef-1755-4f2b-a324-68ae3d297e5a,Foes Cant Fool The Wise,,,,,,,,,فإنّ الحكيم لا يعطّفه الكلام على عدوّه والجاهل ينخدع باليسير منه,فإنّ الحليم العاقل لا يعطّفه الكلام على عدوّه وإنّ الجاهل المغفّل ينخدع باليسير,تخالفني} فإنّ الحليم العاقل لا يعطّفه الكلام من عدوّه وإنّ الجاهل ينخدع باليسير منه,,,فإنّ الحكيم العاقل لا يعطّفه الكلام ولا يضارّه على عدوّه وإنّ الجاهل المغفل ينخدع باليسير من العبارة أو الإشارة
136,c35b6531-c43e-4ce1-bb5c-1aaa8a03ee56,Dont Be Credulous,,,,ولا تكونوا كالعجزة الذين يكذّبون أنفسهم *ويصدّقون غيرهم,فتكونوا كالعجزة الذين يغترّون بما يسمعون وتلين قلوبهم لعدوّهم عند أدنى ملق وتضرّع ويكونون بما يسمعون أشدّ تصديقًا منكم بما تعملون,فتكونوا كالعجزة الذين يغترّون بما يسمعون وتلين قلوبهم عند أوّل ملق من عدوّهم والتضرّع منه وتكونوا بما تسمعون أشدّ تصديقًا منهم بما يعلمون,ولا تكونوا كالعجزة التي تلين قلوبهم لعدوّهم عند أدنى ملق وتضرّع ولا تكونوا بما تسمعون أشدّ تصديقًا ممّا تعقلون,كالعجزة الذي يغترّون بما سمعوا وتلين قلوبهم عند أدنى ملق لعدوّهم فلا تكونوا بما سمعتم أشدّ تصديقًا ممّا علمتم,فلا تكونوا كالفجرة الذين يغترّون بما يرون من الكلام ويستمعون ما لا يكون وتلين قلوبهم لأعدائهم فيكونوا بما يسمعون أشدّ تصديقًا لما يرون,,ولا تكونوا كالعجزة الذين يغترّون بما يرون ويسمعون وتلين قلوبهم لعدوّهم عند أدنى ملق,,كالفجرة الذين يقرّون بما رأوه فتلين قلوبهم لعدوّهم عند أدنى ملق وتضرّع ويكونون لما سمعوا أشدّ تصديقًا منهم ممّا عاينوا وعلموا,فتكونوا كالفجرة الذين يغترّون بما يسمعونه وتلين قلوبهم عند أوّل ملقًا من عدوّهم إذا تضرّع لهم فيكونون لما سمعوا أشدّ تصديقًا منكم بما تعملون
137,fff7d740-da9c-4c8d-94ce-cd306a3ed636,Story Lion Thorn Man,,,,,,,,,,,,,,كما فعل الأسد بالذي صنع معه معروفًا وقصد الصانع أن يكون له عند الأسد واغترّ بذلك قال الوزير زعموا أنّ رجلًا رأى أسدًا خارج المدينة وهو يمشي على ثلاث قوائم ومتألّم من القائمة الأخرى من عوسجة دخلت في كفّه وخرجت من الجانب الآخر فتعرّض الرجل له فمسك كفّه بيده وأخرج العوسجة منها وعصر كفّ الأسد وأخرج منها المادّة ثمّ قطع الرجل من عمامته عصابة فعصبها به ثمّ وضعها إلى الأرض فاستراح الأسد من الوجع فقصد الأسد مُجازاة الرجل على ما فعل معه من الخير فأشار الأسد للرجل أنّك تعبت وأريد أن تركبني على ظهري لأحملك إلى البستان فمن سخافة عقله ركب ظهر الأسد فحمله وانطلق به إلى بستان فتركه عند عين باردة وانطلق الأسد فجاء إليه بحزمة ريحان فرأى الرجل قد شرب من الماء وجاءت سِنة من النوم فنام فلمّا رآه الأسد نائمًا جعل ينشّ الذباب عنه بالباقة الريحان وكان كلّما نشّ الذباب يعود فانقهر الأسد من ذلك فمسك *** صغيرة وألقاها على وجه الرجل ليقتل الذباب فقتل الرجل من وقته
138,0e02f936-6635-4218-9235-b0b8492daf60,Disbelieve The Foolish,,,,,,,,,,,,,,وإنّما ضربت لك هذا المثل لأنّ الرجل حقيق عليه أن يصادق عاقلًا ويمتنع من الجاهل بكلّيّته فإنّ أشدّ البلاء معاداة العقلاء ومصادقة الجهّال
139,fc61e65a-1ee2-4070-8196-6485e9091c5b,Second Vizier Narrates,,,,,,,,,,,,,,فلّما فرغ من كلامه قال الثاني من أهل مشورته إنّ الجاهل الغفل ينخدع باليسير
140,7ff74a83-120c-468f-89b4-755bdeb07f1b,Mention Deceived Carpenter,,,ولا تكوننّ كالنجّار الذي كذّب بما رأى وصدّق بما سمع وانخدع بالمحال,كالتاجر الذي كذّب ما رأى وسمع وخدع علمه,كالنجّار الذي كذّب ما رأى وصدّق بما سمع فاغترّ وانخدع,كالتاجر الذي كذّب بما رأى وصدّق بما سمع فاغترّ وانخدع,كالنجّار الذي كذّب بما رأى وعلم وصدّق بما سمع واغترّ وانخدع,فتكونوا كالنجّار الذي صدّق بما سمع وكذّب بما رأى وعلم واغترّ فانخدع,كالنجّار الذي كان بما يسمع أشدّ تصديقًا بما رأى,كالنجّار الذي كان بما سمع أشدّ تصديقًا منه بما رأى,فيكون بما يسمع أشدّ تصديقًا منه بما رأى,,كالنجّار الذي كذّب بما رأى وعلم وصدّق بما سمع فلان قلبه وانخدع واغترّ,كالنجّار الذي كذّب بما رأى وعلم وصدّق بما سمع ولان قلبه واغترّ
141,89c98db0-1eda-4ec6-beca-0a065399545a,King O Request Story D C,,,قال الملك وكيف كان ذلك,قال المَلك وكيف كان ذلك,قال الملك وكيف كان ذلك,قال الملك وكيف كان ذلك,قال الملك وكيف كان ذلك,قال الملك وكيف كان ذلك,قال الملك وكيف كان ذلك,فقال ملك البوم وكيف كان ذلك (مثل),فقال ملك البوم وكيف كان ذلك,,قال مَلك البوم وكيف كان ذلك,قال ملك البوم وكيف كان ذلك
142,d65c993d-dde3-4fdc-854d-5dc44ad8af29,Carpenter Learns Of Wifes Affair,,,قال الوزير زعموا أنّه كان رجل نجّار وكان له امرأة يحبّها *وكانت قد علّقت رجلًا وعلم النجّار بذلك وقيل له في معناه,قال الوزير زعموا أنّ تاجرًا كانت له امرأة يحبّها وكانت قد علقت رجلًا فاطّلع على ذلك منها بعض أهل بيت الرجل فأخبروه عن امرأته بما رأوا,قال الوزير زعموا أنّ نجّارًا كانت له امرأة يحبّها وكانت قد علّقت رجلًا فاطّلع على ذلك بعض أهل النجّار فأخبره,قال الوزير زعموا أن تاجرًا كان له إمرأة يحبّها وكان قد عشقها رجل فاطّلع على ذلك بعض أهل التاجر فأخبره,قال الوزير زعموا أنّ نجّارا كانت له امرأة يحبّها وكان قد علّقها رجل فاطّلع على ذلك بعض أهل النجّار فأطلعوه على خبر امرأته,قال الوزير زعموا أنّ نجّارًا كانت له امرأة وكان يحبّها وكانت قد علقت رجلًا فاطّلع على ذلك بعض أهل النجّار فأخبروه,قال له [الملك] زعموا أنّ نجّارًا كانت له امرأة حسنة فعشقها رجل ففطن أهله بذلك وأعلموه به,فقال زعموا أنّ نجّارًا كانت له امرأة فعلّقها جار له ففطن أهله بذلك,قال زعموا أن تاجرًا كانت له امرأة فعلقها جار لها ففطن أهل التاجر بذلك فأعلموه به,,قال وزيره زعموا أنّه كان نجّار وكانت له امرأة يحبّها [[فأخبروه]] وكانت عشقت رجلًا فاطّلع على ذلك أهل النجّار فأخبروه,قال الوزير زعموا أن النجّار كانت تحبّه امرأته وكان يحبّها وكان قد علّقها رجل فاطّلع على ذلك بعض أهل النجّار فأخبره بما رأى من صنيعها
143,db73941c-973b-423c-8cfd-659cd31557db,Carpenter Wants Proof,,,,فأحبّ التاجر أن يعرف ذلك القول ويستبينه,فأحبّ أن يتيقّن ذلك [ذلك],فأحبّ أن يتيقّن ذلك,فأحبّ النجّار أن يستيقن من ذلك,فأحبّ النجّار أن يتيقّن ذلك فقال,فقال لهم لست مصدّقًا عليها بشيء من ذلك حتّى أعاينه,فقال لست أصدّق عليها شيئًا حتّى أعاينه,فأحبّ أن يتبيّن ذلك فقال لست مصدّقًا عليها حتّى أعاين,,فأحبّ النجّار أن يطّلع على حقيقة ذلك,فقال النجّار لست مصدّقًا ذلك حتّى أعاينه وأحبّ النجّار أن يتيقّن ذلك
144,eed47e1e-8563-4c4a-87b5-f190a3c1b0c7,Carpenter Feigns Work Travel,,,فقال لها أريد الذهاب إلى قرية كذا وهي منّا على فراسخ لبعض عمل السلطان فأعدّي لي زادًا,فقال لامرأته إنّي أريد الذهاب إلى قرية منّا على فراسخ في بعض عمل الإمارة وماكث هناك أيّامًا فأعدّي لي زادًا,فقال لامرأته إنّي أريد الذهاب إلى قرية هي منّا على فراسخ لأعمل هنالك عملًا لبعض الأشراف وإنّي غائب عنك أيّامًا فأعدّي لي زادًا,فقال لامرأته إنّي أُريد الذهاب إلى قرية منّا على فراسخ لبعض أعمال الإمارة وأمكث هناك أيّامًا فأعدّي لي زادًا,فقال لامرأته إنّي ذاهب إلى قرية كذا وهي منّا على ثلاثة فراسخ لعمل بعض الأمر وماكث هناك أيّاما فأعدّي لي زادًا,لامرأته إنّي ذاهب لعمل على فراسخ فأقيم فيه أيّامًا فأعدّي لي زادًا,فقال لها ذات يوم إنّي أريد أن أعمل للسلطان عملًا على فراسخ فاصنعي لي زادًا,فقال لها ذات يوم إنّي أريد أن أعالج السلطان عملا على رأس فرسخ فاصنعي لي زادًا,فقال لها ذات يوم أريد أن أعالج *للسلطان عملًا على فراسخ فاصنعي لي زادًا,,فقال لامرأته إنّي ذاهب إلى قرية كذا وكذا وهي منّا على فراسخ لعمل رجل من الأشراف فأعدّي لي زادًا,فقال لامرأته ذات يوم إنّي أريد الذهاب إلى قرية منّا على فراسخ لبعض عمل الأمراء وإنّي ماكث هناك أيّامًا فاصنعي لي زادًا وأعدّيه
145,4cc8b741-747b-4353-b689-e7c476ecec07,Wife Rejoices At Chance,,,ففرحت المرأة كيف يذهب ويخلو وجهها لخليلها,ففرحت المرأة وصنعت له زادًا,ففرحت المرأة بذلك وأعدّت له زادًا,ففرحت المرأة بذلك وهيّأت له زادًا,ففعلت,ففرحت المرأة بذلك وأعدّت له زادًا,ففعلت ذلك,ففعلت,ففرحت بذلك وصنعت له زادًا,,ففرحت المرأة بذلك ووضعت له زادًا,ففرحت المرأة بذلك وهيّأت له زادًا كثيرًا
146,3f48e7ae-b2ef-400e-be62-cb2d69d52619,Wife Sees Carpenter Off,,,ثمّ لمّا أراد الخروج قال لامرأته استوثقي من الباب والممرق وأراها أنّه يخرج,فلمّا أمسى قال لها استوثقي من بابك واحفظي بيتك حتّى أرجع بعد أيّام وخرج,فلمّا أمسى قال لها استوثقي في باب الدار واحفظي بيتك حتّى أرجع إليك فخرج وهي تنظر إليه [إليه] حتّى جاوز الباب ثمّ,فلمّا أمسى قال لها استوثقي من باب دارك واحتفظي من بيتك حتّى أرجع إليك بعد أيّام وخرج وهي تنظر حتّى جاوز الباب,فخرج النجّار وقال احفظي بيتك وأوثقي بابك حتّى أرجع إليك,فخرج النجّار من عند امرأته فودّعها وقال لها استوثقي من بابك وهي تنظر إليه حتّى جاوز الباب,فلمّا خرج من عندها قال لها أغلقي بابك واحفظي بيتك ونفسك ثمّ إنّه توجّه وهي تنظر إليه,,فلمّا خرج من عندها قال لها أغلقي بابك واحفظي بيتك ثمّ توجّه وهو ينظر إليها وهي تنظر إليه,,فلمّا خرج قال لها استوثقي من بابك حتّى أرجع إليك فخرج وهي تنظر إليه حتّى جاوز الباب,فلّما أمسى خرج من عندها وقال استوثقي من باب دارك وأغلقيه واحفظي بيتك حتّى أرجع إليك ثمّ توجّه وهي تنظره حتّى جاوز الباب
147,721822c1-57f1-4890-b78c-ee67cc93e88e,Carpenter Returns To Hide Under Bed,,,وعطف إلى مكان خفيّ خلف الباب فاختفى فيه فانسلّ فدخل البيت الذي فيه مرقده فدخل واختفى تحت السرير,ثمّ عاد من مكان خفيّ فصار تحت سريره الذي فراشه فيه,دخل من مكان خفيّ من منزل جار له واحتال حتّى دخل تحت سريره,ثمّ عطف فدخل بيت المرأة الذي فيه سرير فراشه فدخل تحت السرير,وقد خالف النجّار فدخل البيت من مدخل خفيّ حتّى اندسّ تحت السرير الذي عليه فراشه وفراش امرأته,ثمّ دخل من مكان خفيّ حتّى صار تحت السرير الذي عليه فراشه,فلمّا توارى عنها عاد ودخل منزله وكمن تحت السرير فظنّت المرأة أنّه مضى,فلمّا خرج من عندها رجع فتحيّل حتّى دخل منزله فكمن تحت سريره وظنّت أنّه قد انطلق,فلمّا توارى عنها رجع حتّى توارى ودخل إلى منزله فكمن تحت السرير الذي كان عليه فراشه وفراش امرأته ولم تدر المرأة به,,ثمّ دخل من موضع خفيّ حتّى صار تحت السرير الذي عليه فراشه,فلمّا توارى عنها عطف فدخل من مكان خفيٍّ حتّى وصل إلى بيته الذي فيه المرأة وفيه سريره وفراشه فدخل تحت السرير وأرخى ستارة السرير وكمن
148,e906754a-e79e-438c-aaec-222df98210ca,Wife Summons Lover,,,ثمّ إنّ المرأة أرسلت إلى خليلها أن ائتنا فأتاها,فأرسلت المرأة إلى خليلها أن ائتنا فقد انطلق التاجر في حاجة سيغيب أيّامًا فأتاها,وأرسلت المرأة إلى خليلها أن ائتنا فإنّ الرجل النجّار قد خرج في حاجة له يغيب فيها أيّامًا فأتاها الرجل,وأرسلت المرأة إلى خليلها أن ائتنا فإنّ التاجر قد انطلق في حاجة سيغيب فيها أيّامًا فأتاها الرجل,فلمّا فصل من عندها أرسلت إلى خليلها بأنّ النجّار قد غاب لحاجة له وهو ماكث عنّا أيّاما فأتاها,فأرسلت المرأة إلى خليلها أن ائتينا فإنّ النجّار قد غاب في شغل سيقيم فيه أيّامًا فأتاها الرجل,فأرسلت من ساعتها إلى صديقها وأعلمته بسفره وأنّه غير راجع إلى أيّام فأتاها صديقها,فأرسلت إلى صديقها فأعلمته ذهابه وأنّه غير راجع أيّامًا,فأرسلت إلى صديقها فأتاها,,وأرسلت المرأة إلى خليلها أن ائتنا فقد انطلق النجّار لبعض شأنه وسيغيب أيّامًا فأتى الرجل,فأرسلت المرأة إلى خليلها أن ائتنا فقد ارتحل النجّار إلى قرية له يغيب فيها عشرون يومًا فأتاها الرجل
149,1ad9fa7c-cfb3-4232-8d9c-89af1edda2c6,Lover Spends The Night,,,وخلا بها على فراش زوجها طول ليله,فأطعمته وسقته ثمّ [[ضا]] ضاجعها على السرير فلبثا في شأنهما ليلًا طويلًا,فهيّأت له طعامًا فأكلا وسقته ثمّ تضاجعا على السرير وأتيا في شأنهما ليلًا طويلًا,فأطعمته وأسقته ثمّ ضاجعها على السرير فلبثا في شأنهما ليلًا طويلًا يتحدّثان,فلمّا جاء خليلها أكلت معه وشربت ثمّ اضطجعا على السرير وكانا كذلك ليلتهما,فأطعمته وسقته ثمّ اضطجعت معه على السرير فكانا كذلك ليلًا طويلًا,فبات عندها,فبات عندها,فبات عندها,,فأطعمته وسقته ثمّ ضاجعته على السرير فلبثا في شأنهما ليلًا طويلًا,فأطعمته وسقته ثمّ ضاجعها على السرير فلبثا في شأنهما ليلًا طويلًا
150,f312d8dc-f15d-4694-b03e-3217c3b9cd0a,Carpenter Falls Asleep,,,ثمّ إنّ النجّار غلبه النعاس فنام فمدّ رجله فخرجت من تحت السرير,حتّى غلب التاجر النوم فخرجت رجله من تحت السرير,ثمّ إنّ النجّار غلبه النعاس فنام فخرجت رجله من تحت السرير,حتّى غلب التاجر النعاس فنام فخرجت رجلاه من تحت السرير,فلمّا كان آخر الليل غلب النجّار النوم وخرجت رجله من تحت السرير,وغلب النجّار عليه النوم فنام فخرجت رجلاه من تحت السرير,فبينما هما يتحدّثان إذ نام زوجها وهو تحت السرير ومدّ رجليه فخرجت رجله من تحت السرير,فبينما هما يتحدّثان وبعينه كلّما يفعلان وإنّه نام ومدّ رجلاه فخرجتا من تحت السرير,فبينما هما يتحادّثان وهو يرى كلّ ما يعملون إذ نعس فنام وأثقله النوم فخرج رِجل الرجل من تحت السرير,,حتّى غلب النجّار النوم فنام تحت السرير فخرجت رجله من تحت السرير,فبينما هما يتحدّثان وهو ينظر كلّ الذي يعملان إذ غلب على النجار النعاس فنام وخرجت رجله من تحت السرير
151,9bf669d7-4b81-4a8b-91f0-367f52882995,Wife Prompts Question From Lover,,,فلمّا رأتها زوجته عرفتها فأيقنت بالشرّ فقالت لخليلها سلْني وارفعْ صوتك وسلْني أيّما أحبّ إليك زوجك أو أنا فسألها,فرأتها امرأته فأيقنت بالسوء وأشارت إلى خليلها أن ارفع صوتك وسلني أيّهما أحبّ إليك أنا أم زوجك فسألها كما أمرته,فرأتها امرأته فأيقنت بالشرّ *فساررت خليلها أن ارفعْ صوتك فسلْني أيّما أحبّ إليك أنا أو زوجك وإذا امتنعت فألحّ عليّ فسألها عمّا قالت,فرأتهما امرأته فأيقنت بالسوء *فسارّت عشيقها أن ارفعْ صوتك *فاسألْني أنا أحبّ إليكي أم زوجك فسألها الرجل عن ذلك,فأبصرت المرأة رجله فعرفته وأيقنت بالسوء فسألت خليلها أن ارفعْ صوتك واسألْني هل أنا أحبّ إليك أم زوجك فسألها خليلها كما أمرته,فرأتها المرأة فعرفتها فأيقنت بالشرّ فساررت خليلها أن ارفعْ صوتك *فاسألْني أنا أحبّ إليك أم زوجك ففعل ذلك,فعرفته زوجته فقالت لصديقها عند ذلك ارفع صوتك واسألني وقل لي أيّما أحبّ إليك أنا أم زوجك كلّ ذلك حيلة منها ومكرًا قال فسألها صديقها عمّا قالت,فنظرت المرأة إلى رجليه وساررت صديقها وقالت له سلني وقل أنا أحبّ إليك أم زوجك وارفع صوتك ففعل,فبصرت به امرأته فأيقنت بالشرّ فسارّت صديقها أن ارفعْ صوتك وسلْني أنا أحبّ إليك أم زوجك فسألها صديقها عمّا قالت,,فرأته المرأة فأيقنت بالسوء وسألت خليلها أن ارفع صوتك فاسئلني فقل أنا أحبّ إليك أم زوجك فإذا امتنعت عليك من الردّ فألحّ عليّ حتّى أجيبك فسألها الرجل عن ذلك,فبصرت بها المرأة فأيقنت بالسوء وسارّت صديقها أن ارفع صوتك فسلني أيّنا أحبّ إليك أنا أم زوجك فإذا أنا امتنعت عليك فألحّ عليّ فأخبرك بذلك وبما أريد فسألها الرجل من ذلك
152,d75b31bb-bd3a-4be9-83e8-c7b935b5de71,Wife Feigns Surprise,,,فقالت يا خليلي ما يضطرّك إلى هذه المسألة,فردّت عليه يا خليلي ما اضطرّك إلى هذا السؤال,فردّت عليه يا خليلي ما يضطرّك إلى هذه المسألة وما حاجتك إليها فألحّ عليها كما أوصته,فقالت يا خليلي ما يضطرّك إلى هذه المسألة,فردّت عليه يا خليلي ما اضطرّك إلى هذه المسألة,فردّت عليه أن يا خليل ما اضطرّك إلى هذه المسألة,فقالت له لعمري لئن ظننت أنّ أحدًا من الناس أحبّ إليّ من زوجي وأكرم عليّ وأبرّ عليّ لقد أخطأت وخاب ظنّي,فقالت له وما سؤالك عن هذا الأمر أظننت أنّ أحدًا من الناس أحبّ إليّ من زوجي أو أكرم عليّ أو أقرّ عندي منه لقد أخطأت,فقالت له وما سؤالك إيّاي عن هذه *المسألة لعمري لئن ظننت أنّ أحدًا من الناس أحبّ إليّ من زوجي وأكرم عليّ منه,,فردّت عليه يا خليلي ما يضطرّك إلى هذه المسألة فقال لها بحقّ ما بيني وبينك إلّا ما أخبرتني,فردّت عليه المرأة أن يا خليلي من اضطرّك إلى هذه المسألة قال فبحقّي عليك إلّا ما أخبرتني
153,21680099-3b29-4ef7-b121-deca8d988855,Carpenter Hears Wifes Speech,,,,,,,,,قال فلمّا سمع زوجها منها هذه المقالة *وثق *منها *بالمحبّة *والمودّة لقولها ذلك,,فاستيقظ زوجها بكلامها فلمّا سمع الجاهل هذه المقالة منها وثق منها وصدّق مقالتها وتحقّق مودّتها,,والنجّار يسمع ذلك كلّه وقد انتبه من نومه وعرف مكان الرجل على سريره,والنجّار يسمع ذلك كلّه وقد استيقظ من نومه وعرف مكان الرجل على سريره
154,814d96ee-f62e-4692-9610-e470ac990f42,Wife Says Lovers Serve Only Pleasure,,,ألم تعلم أنّا معاشر النساء إنّما نريد الأخلّاء لقضاء الشهوة فقط ولا نلتفت إلى أحسابهم ولا أنسابهم ولا إلى ما يتغيّر من أمورهم,فإنّا معشر النساء إنّما نريد الأصدقاء لقضاء الشهوة ولا نلتفت إليهم فهو كبعض الأباعد,فقالت له ألست تعلم أنّا معشر النساء إنّما نريد الأخلّاء لقضاء الشهوة ولسنا نلتفت إلى أحسابهم ولا إلى شيئًا من أمورهم فإذا قضينا من أحدهم هومًا كان كغيره من الناس,ألست تعلم أنّا معاشر النساء إنّما نريد الرجل لقضاء الشهوة ولا نلتفت إلى حسانهم ولا أخلاقهم ولا إلى شيء من أمورهم فإذا قضينا من أحدهم حاجتنا كان كغيره من الأباعد,لست تعلم أنّا معشر النساء إنّما نخالّ الرجال لقضاء الشهوة ولا نلتفت في ذلك إلى أحسابهم ولا إلى أخلاقهم فإذا قضينا شهوتنا صاروا عندنا كغيرهم من الرجال الأبعدين,ألست تعلم أنّا معاشر النساء إنّما نريد الأخلّاء لقضاء الشهوة لا نلتفت إلى إحسانهم ولا إلى أخلاقهم فإذا قضينا ذلك كانوا عندنا كغيرهم من الأبعدين,لأنّنا معاشر النساء لا نحبّ الأخلّاء إلّا لقضاء الشهوة وبلوغ الدنيا ولا نلتفت إلى إحسانهم ولا إلى شيء من أمورهم فإذا قضينا من أحدهم حاجتنا كان عندنا كغيره من الأبعدين,فإنّا معاشر النساء لا نحبّ الأخلّاء إلّا لقضاء الشهوة وبلوغ اللذّة,فإنّا معشر النساء لا نحبّ رجلًا إلاّ لقضاء الشهوة وبلوغ اللذّة ولا نلتفت إلى أحسابهم ولا إلى شيء من أمورهم,,فقالت إنّا معشر النساء إنّما نريد الأخلّاء لقضاء الشهوة فإذا قضينا من أحد وطرًا صار كغيره من الناس,فقالت تعلم أنّنا معشر النساء إنّما نريد الأخلّاء لقضاء الشهوة ولسنا نلتفت إلى أحسابهم ولا إلى أخلاقهم ولا إلى شيء من أمورهم فإذا قضينا من أحدهم حاجتنا كان كغيره من الأباعد
155,4b654a0e-4e98-4c95-ad11-316bdeb9244f,Wife Says Husband Is All To Her,,,وأمّا الزوج فهو بمنزلة الوالد والأخ,فأمّا الزوج فهو عندنا أفضل من الأخ والوالد,فأمّا الزوج فإنّه بمنزلة الأب والأخ والولد وأفضل من منزلتهم,وإنّما الزوج معادل الأخ والولد,وأمّا الزوج فهو كالأب والأمّ,فأمّا الزوج فإنّه بمنزلة الأب والأخ,لأنّ الزوج أفضل للمرأة من الولد والأخ والأب لأن كدّه وسعيه لها وعليها وأنا لك بعد ذلك مُحبّة ووادّة,فإنّ الزوج للمرأة خير من الولد والوالد لأنّ كدّه وسعيه إنّما هو لها وعليها وأنا لك وادّة,,,وإنّما الزوج بمنزلة الأب والأمّ,ولإن ظننّت أن أحدًا من الناس أحبّ إليّ من زوجي وأكرم عليّ منه وآثر عندي من حسن صورته لقد أسأت الظنّ فإنّ الزوج خير للمرأة من الوالدة والوالد والولد والأخ منزلهم لأنّ كدّه وسعيه إنّما هو لها وعليها
156,a6977ab7-42e8-4995-a04f-efe8906d4e5e,Wife Curses Fathless Women,,,فقبّح الله إمرأة لا يكون زوجها عديل نفسها ولا متعّتك بعد هذا بلذّة,فلعن الله امرأة لا يكون زوجها عندها أوفى من خليلها فلا ترجع تذكره,فلحا الله امرأة لا يكون زوجها عندها كعدل نفسها أو أحبّ إليها منها,فلحا الله إمرأة لا يكون عندها زوجها كعديل نفسها فلا أسمعك تذكره مرّة أخرى,فلحا الله امرأة لا يكون زوجها لها عندها كعدل نفسها لأنّ سعيه وكدّه لها وإنّي لا أسمعك تذكره مرّة أخرى,فلحا الله امرأة لا يكون زوجها عندها بعدل نفسها,فلعن الله امرأة لا يكون زوجها عندها عديل نفسها,,,,فقبّح الله امرأة لا تكون حياة زوجها أحبّ إليها من حياء نفسها,فقبّح الله امرأة لا يكون زوجها عندها آثر من نفسها ولا يكون حياته أحبّ إليها من حياتها
157,e568a4e4-95ac-4a65-8c75-6cf46c7636a8,Wife Says She Values Husband,,,,,,,,,ثمّ قالت لصديقها والله إنّ أصبع من يد زوجي أو رجله أفضل عندي منك قال,غير أنّ أصنع مريد زوجي ولقد رجله أحبّ إليّ منك,والله إنّ أصبعًا من يد زوجي أو رجله أحبّ إليّ من ملء الأرض ناسًا ثمّ قالت,,,وأنا لك وادّة وإصبع من يد زوجي أو رجله أحبّ إليّ منك فلا أسمع منك تذكُره مرّة أخرى
158,8152dcef-b943-4714-9d7e-830a071344da,Wifes Speech Charms Carpenter,,,فلمّا سمع زوجها كلامها رقّ لها وأخذته الرحمة,فلمّا سمع التاجر هذه المقالة من امرأته رقّ عليها وبكى ووثق بمودّتها,فلمّا سمع النجّار هذه المقالة وثق من زوجته بالمودّة وبقي موضعه إلى الغد,فلمّا سمع التاجر هذه المقالة من امرأته رقّ لها وأخذته العبرة والرحمة ووثق منها بالمودّة,فلمّا سمع النجار مقالة امرأته رقّ لها وأخذته لها رحمة وعبرة ووثق منها بالمودّة,فلمّا سمع النجّار من امرأته هذه المقالة رقّ لها ووثق منها بالمودّة,فاستيقظ عند ذلك زوجها لكلامها فقال في نفسه إنّ امرأتي شديدة الحبّ لي,فاستيقظ الرجل لكلامها وقال إنّي أرى امرأتي شديدة الحبّ إليّ,ويقول تبيّنت لي منك يا حبيبتي المحبّة الصادقة فاستيقظت,,فلمّا سمع النجّار هذه المقالة رقّ لها ووثق منها بالمودّة,فلمّا سمع النجّار هذه المقالة من امرأته قال في نفسه إنّ هذه امرأتي شديدة الحبّ لي ووثق منها بالمودّة ورقّ لها وأخذته الغيرة والرحمة
